7.965456247329711914e-01 3.469938635826110840e-01 -2.532887756824493408e-01 -5.208771824836730957e-01 1.534018516540527344e-01 5.175509452819824219e-01 -2.173991203308105469e-01 8.103622794151306152e-01 1.028689265251159668e+00 2.209656238555908203e+00
1.227891921997070312e+00 9.273402690887451172e-01 7.800636887550354004e-01 -3.861393928527832031e-01 1.927977986633777618e-02 1.345784902572631836e+00 9.752131253480911255e-02 6.174612641334533691e-01 -1.016306519508361816e+00 -3.303219079971313477e-01
1.235744804143905640e-01 8.666742444038391113e-01 -5.771822929382324219e-01 6.377497315406799316e-01 -7.923045754432678223e-01 2.464533895254135132e-01 6.323655843734741211e-01 -4.051277041435241699e-01 9.274123311042785645e-01 1.323344349861145020e+00
1.931665301322937012e+00 -3.864189386367797852e-01 -9.555893391370773315e-02 5.299850553274154663e-02 2.846955299377441406e+00 6.796149611473083496e-01 -2.128654241561889648e+00 -9.229012131690979004e-01 -1.040686249732971191e+00 3.821703493595123291e-01
2.801017463207244873e-01 -3.645369410514831543e-01 -1.177397593855857849e-01 7.509312629699707031e-01 -7.715786695480346680e-01 1.179216504096984863e+00 5.799064040184020996e-01 -2.840641140937805176e-01 3.844265267252922058e-02 -1.661829233169555664e+00
-5.678271651268005371e-01 1.813429951667785645e+00 1.662716150283813477e+00 -1.190907716751098633e+00 6.489651203155517578e-01 -4.027647897601127625e-02 -9.113211631774902344e-01 -4.585472941398620605e-01 -1.112841486930847168e+00 6.698848009109497070e-01
-8.345915675163269043e-01 -2.094918012619018555e+00 2.786607146263122559e-01 6.581785082817077637e-01 -6.700359582901000977e-01 8.770792484283447266e-01 5.045008286833763123e-02 7.705748081207275391e-01 -2.129322528839111328e+00 -3.981594741344451904e-01
-5.138689279556274414e-02 4.081690311431884766e-02 -3.326366841793060303e-01 -1.326552629470825195e-01 5.729568004608154297e-01 7.060538530349731445e-01 6.999029517173767090e-01 2.173638820648193359e+00 4.951811432838439941e-01 1.535582095384597778e-01
-3.492533564567565918e-01 5.123172998428344727e-01 -3.752945363521575928e-01 7.565685510635375977e-01 -1.173850178718566895e+00 -9.510665535926818848e-01 -2.034530788660049438e-01 -1.547908186912536621e+00 1.232872135005891323e-03 1.096417307853698730e-01
-1.036514341831207275e-01 3.753101825714111328e-01 -4.094060659408569336e-01 -2.078607320785522461e+00 -4.905816912651062012e-02 -5.915320515632629395e-01 -1.618065953254699707e+00 -6.832592487335205078e-01 -9.035055637359619141e-01 -5.725000500679016113e-01
-4.287438392639160156e-01 2.620279192924499512e-01 1.498079597949981689e-01 2.501482367515563965e-01 1.175139188766479492e+00 -1.358346939086914062e+00 5.829713344573974609e-01 -8.976634144783020020e-01 1.819614320993423462e-01 -2.301164627075195312e+00
-1.781145334243774414e-01 1.065868020057678223e+00 -7.317964434623718262e-01 -1.744819879531860352e+00 -1.167173869907855988e-02 -1.671672344207763672e+00 1.376272082328796387e+00 1.169409513473510742e+00 -1.773174166679382324e+00 -1.493838787078857422e+00
-3.367199897766113281e-01 -5.877350568771362305e-01 5.953806638717651367e-01 -3.922742009162902832e-01 -2.567520178854465485e-02 -1.109838485717773438e+00 -2.301655858755111694e-01 -2.564453780651092529e-01 -1.218184709548950195e+00 2.491578340530395508e+00
-2.110932469367980957e-01 7.186087965965270996e-01 -4.980222582817077637e-01 1.946667194366455078e+00 3.043336272239685059e-01 2.449693441390991211e+00 -7.838292121887207031e-01 -9.788879752159118652e-01 1.722885966300964355e-01 9.467897415161132812e-01
3.664788305759429932e-01 -2.381879091262817383e+00 1.553368419408798218e-01 7.985093444585800171e-02 -4.516330361366271973e-01 -2.646349370479583740e-01 -5.092226862907409668e-01 -1.192224621772766113e+00 -6.836088299751281738e-01 -6.180921792984008789e-01
-3.914568126201629639e-01 -1.109513878822326660e+00 -5.772761702537536621e-01 -4.377834033221006393e-03 9.365318417549133301e-01 2.830796241760253906e-01 -3.820621371269226074e-01 -2.433439195156097412e-01 -1.532737463712692261e-01 -2.750591747462749481e-02
9.805901646614074707e-01 3.145045042037963867e-01 -1.839929260313510895e-02 -1.735605672001838684e-02 -3.242062330245971680e-01 -3.814653456211090088e-01 -1.523967385292053223e+00 -3.210379779338836670e-01 -8.540050387382507324e-01 2.411538213491439819e-01
-4.432006180286407471e-01 1.562474727630615234e+00 -1.429501533508300781e+00 -7.631228566169738770e-01 4.416066780686378479e-02 -1.025024890899658203e+00 1.568510174751281738e+00 -1.384008526802062988e-01 1.293587684631347656e-01 -1.134284138679504395e+00
5.548247098922729492e-01 2.006765842437744141e+00 -9.823690354824066162e-02 -1.967339366674423218e-01 -1.090681910514831543e+00 -3.554608523845672607e-01 1.378965139389038086e+00 -1.631399035453796387e+00 -5.147107243537902832e-01 -2.912712097167968750e-01
-1.117360234260559082e+00 -5.064119696617126465e-01 1.598227471113204956e-01 2.988220155239105225e-01 -4.997636973857879639e-01 -1.024503588676452637e+00 1.612456887960433960e-01 -1.137940287590026855e+00 -5.199033617973327637e-01 -6.363187432289123535e-01
-3.212309777736663818e-01 5.017889738082885742e-01 1.244466304779052734e+00 1.065965294837951660e+00 -1.655444800853729248e-01 1.396178960800170898e+00 -6.738488674163818359e-01 -7.250497341156005859e-01 -9.426833987236022949e-01 1.468779325485229492e+00
-1.402658820152282715e+00 -1.557521343231201172e+00 1.497702360153198242e+00 -9.454141855239868164e-01 5.262503623962402344e-01 1.857594490051269531e+00 6.059740781784057617e-01 -1.295626997947692871e+00 -1.019971847534179688e+00 -8.223220705986022949e-01
2.731392383575439453e+00 -7.310764789581298828e-01 -3.586061894893646240e-01 -2.986154258251190186e-01 -1.157330498099327087e-01 2.152406424283981323e-01 8.803912997245788574e-01 1.703567862510681152e+00 9.858127683401107788e-02 4.129016995429992676e-01
3.420556783676147461e-01 -7.810440063476562500e-01 9.986289590597152710e-02 -3.839004933834075928e-01 1.000916481018066406e+00 -1.601542830467224121e+00 3.971073329448699951e-01 -2.374635934829711914e+00 -2.889298200607299805e-01 1.117526650428771973e+00
1.347553491592407227e+00 -5.332118868827819824e-01 -1.757148355245590210e-01 -3.410038352012634277e-01 -1.658810377120971680e+00 6.576275825500488281e-01 -2.964360415935516357e-01 6.761122345924377441e-01 6.214765906333923340e-01 1.521856188774108887e+00
-2.935745008289813995e-02 3.010643124580383301e-01 -1.714828610420227051e+00 -9.957703351974487305e-01 1.305721879005432129e+00 -8.145647495985031128e-02 1.195572093129158020e-01 7.645196318626403809e-01 -1.074857115745544434e-01 7.305935621261596680e-01
-6.213479116559028625e-02 -6.517374515533447266e-02 4.748725518584251404e-02 1.174505233764648438e+00 -4.077357053756713867e-02 3.265558183193206787e-01 -1.182360127568244934e-01 9.687155485153198242e-01 -9.630514383316040039e-01 -2.522633410990238190e-02
1.184711530804634094e-01 7.701863050460815430e-01 -7.782959342002868652e-01 4.719389081001281738e-01 1.453614473342895508e+00 1.041047453880310059e+00 3.186331689357757568e-01 -1.120643496513366699e+00 -5.232838988304138184e-01 1.068083643913269043e-01
-8.887269496917724609e-01 -1.277836859226226807e-01 -1.769409894943237305e+00 -9.237600862979888916e-02 7.004228234291076660e-01 -1.817527890205383301e+00 -8.959216475486755371e-01 -5.141645669937133789e-01 1.287451624870300293e+00 6.008825302124023438e-01
-2.832027077674865723e-01 1.045718193054199219e+00 7.494792938232421875e-01 -7.925016433000564575e-02 8.088527917861938477e-01 -8.051947355270385742e-01 8.862486481666564941e-01 -7.253167033195495605e-01 9.077861309051513672e-01 -8.026247024536132812e-01
-3.578458679839968681e-03 6.245612502098083496e-01 2.576629817485809326e-01 3.091607987880706787e-01 7.582545876502990723e-01 -1.429308533668518066e+00 7.876333594322204590e-01 1.607737690210342407e-01 1.677507609128952026e-01 -1.020594120025634766e+00
1.391149520874023438e+00 1.331367611885070801e+00 -7.181520760059356689e-02 -4.693004488945007324e-01 4.433435946702957153e-02 -1.524038553237915039e+00 -7.932231426239013672e-01 3.330185543745756149e-03 5.254423022270202637e-01 3.621819242835044861e-02
-1.045972824096679688e+00 9.397724270820617676e-01 -2.918604910373687744e-01 -3.078133106231689453e+00 -1.134820342063903809e+00 -1.772993803024291992e+00 3.437866866588592529e-01 2.190939486026763916e-01 4.372792243957519531e-01 -9.785634875297546387e-01
-1.364202260971069336e+00 -4.278525710105895996e-03 -8.249733448028564453e-01 9.471849203109741211e-01 5.807451009750366211e-01 2.372481584548950195e+00 7.265140414237976074e-01 -1.850871324539184570e+00 -4.484335184097290039e-01 2.463795423507690430e+00
1.640571594238281250e+00 -1.190321817994117737e-01 -5.470792651176452637e-01 -2.884199284017086029e-02 -1.126891493797302246e+00 -9.989410638809204102e-02 -1.040871620178222656e+00 -1.758492439985275269e-01 -4.633814990520477295e-01 -5.536838769912719727e-01
-2.302741259336471558e-01 -8.387287259101867676e-01 1.920651942491531372e-01 -1.013994455337524414e+00 -7.312668859958648682e-02 -5.380623787641525269e-02 5.984526500105857849e-02 -1.507532715797424316e+00 4.750615060329437256e-01 1.119293794035911560e-01
2.993305921554565430e-01 -4.636724889278411865e-01 2.068271189928054810e-01 8.543874621391296387e-01 -9.368490576744079590e-01 2.302706480026245117e+00 -3.820001482963562012e-01 1.198078393936157227e+00 -8.000195622444152832e-01 2.361882328987121582e-01
1.443074226379394531e+00 -1.225649118423461914e+00 -1.649906635284423828e-01 -2.540341913700103760e-01 -4.009364247322082520e-01 1.233879923820495605e+00 2.001347303390502930e+00 -6.866846680641174316e-01 -6.911116838455200195e-02 -5.502848029136657715e-01
-4.353827536106109619e-01 -3.121679425239562988e-01 -2.633621171116828918e-02 1.613495230674743652e+00 -1.011157706379890442e-01 -2.375608533620834351e-01 3.925056755542755127e-01 1.778943836688995361e-01 4.550164639949798584e-01 -1.004723906517028809e+00
-5.765079259872436523e-01 -6.292086839675903320e-01 -4.588874280452728271e-01 2.635898590087890625e+00 1.332665085792541504e+00 6.600521802902221680e-01 -6.228525042533874512e-01 -5.332994461059570312e-01 -1.189107060432434082e+00 -8.365803956985473633e-01
-1.859259442426264286e-03 -2.812993228435516357e-01 -3.532732725143432617e-01 -8.150720596313476562e-01 1.376241683959960938e+00 2.976653575897216797e+00 -2.686284184455871582e-01 3.045364916324615479e-01 8.499670624732971191e-01 -8.226767778396606445e-01
-2.680630683898925781e-01 -1.081938385963439941e+00 -9.510204792022705078e-01 -3.500769436359405518e-01 -4.738120436668395996e-01 1.505681037902832031e+00 -5.623168349266052246e-01 2.423225164413452148e+00 -4.472446143627166748e-01 8.754150867462158203e-01
5.528281927108764648e-01 -5.429633855819702148e-01 -3.401062786579132080e-01 -1.455381870269775391e+00 -1.128162503242492676e+00 1.669981330633163452e-01 -6.798434257507324219e-02 9.944739937782287598e-01 3.515077009797096252e-02 1.460112780332565308e-01
5.954210758209228516e-01 4.250086545944213867e-01 3.760235607624053955e-01 -6.279901266098022461e-01 -5.628243684768676758e-01 2.495369017124176025e-01 -8.402548432350158691e-01 -2.809438943862915039e+00 -2.897680401802062988e-01 5.051037073135375977e-01
1.328027248382568359e+00 -4.144198298454284668e-01 1.188061982393264771e-01 -1.212505936622619629e+00 -1.097669363021850586e+00 5.156697034835815430e-01 5.321674942970275879e-01 -7.530906200408935547e-01 -6.112767457962036133e-01 -8.914185315370559692e-02
-1.229534387588500977e+00 -1.676014542579650879e+00 -1.053233742713928223e+00 -7.835618853569030762e-01 1.052766323089599609e+00 1.548752307891845703e+00 1.651584506034851074e+00 -7.348187565803527832e-01 3.687919378280639648e-01 -3.149573802947998047e-01
7.397311925888061523e-01 -1.204153001308441162e-01 -1.057084679603576660e+00 -7.545058727264404297e-01 8.344084955751895905e-03 -2.262485772371292114e-01 4.478408768773078918e-02 -5.206319093704223633e-01 -8.273465037345886230e-01 8.846485018730163574e-01
1.584930531680583954e-02 -2.028589993715286255e-01 2.304824441671371460e-01 -7.335252165794372559e-01 -1.299689173698425293e+00 -9.197932481765747070e-02 1.182771682739257812e+00 -2.792858123779296875e+00 -1.013882279396057129e+00 6.705866456031799316e-01
-1.988127470016479492e+00 1.448953747749328613e+00 8.189280033111572266e-01 -1.513005852699279785e+00 -2.086787223815917969e+00 1.012382879853248596e-01 -3.061301708221435547e-01 -1.927718400955200195e+00 -1.703022003173828125e+00 6.411271095275878906e-01
-2.030154228210449219e+00 7.926415205001831055e-01 -1.042672038078308105e+00 1.441201448440551758e+00 5.565267205238342285e-01 8.413077145814895630e-02 -4.252779781818389893e-01 1.493751883506774902e+00 6.766692996025085449e-01 1.189890623092651367e+00
2.675706744194030762e-01 -4.928593933582305908e-01 -3.908142745494842529e-01 3.836964666843414307e-01 -1.861568838357925415e-01 2.231068134307861328e+00 8.183781057596206665e-02 -4.961436688899993896e-01 -6.882472634315490723e-01 1.272716522216796875e+00
2.164697796106338501e-01 3.580147325992584229e-01 1.822027377784252167e-02 -3.603542149066925049e-01 2.032637596130371094e-02 -2.550894021987915039e+00 -5.885602831840515137e-01 7.839897871017456055e-01 -2.181076407432556152e-01 8.963559269905090332e-01
6.996684074401855469e-01 -9.105432629585266113e-01 -3.456238210201263428e-01 -9.438796341419219971e-02 -2.129191458225250244e-01 -4.367545545101165771e-01 2.946066260337829590e-01 -4.088533222675323486e-01 1.572379350662231445e+00 -1.233322262763977051e+00
-5.859116911888122559e-01 -7.815741300582885742e-01 -3.272503018379211426e-01 -7.398922443389892578e-01 4.788427054882049561e-01 1.005225658416748047e+00 -6.613982375711202621e-03 1.568054914474487305e+00 -9.876441359519958496e-01 8.202436566352844238e-01
1.832540392875671387e+00 1.432690620422363281e+00 9.607406258583068848e-01 5.931782126426696777e-01 1.059201359748840332e+00 2.034472227096557617e+00 -3.412491083145141602e-01 7.879818081855773926e-01 -5.695618987083435059e-01 -4.070483148097991943e-01
4.161675870418548584e-01 1.306387662887573242e+00 -1.497106909751892090e+00 6.747352480888366699e-01 -8.138451576232910156e-01 4.761150479316711426e-01 3.996486365795135498e-01 -2.185269594192504883e-01 6.537531614303588867e-01 1.102529764175415039e+00
2.642325460910797119e-01 -1.519677191972732544e-01 2.063302844762802124e-01 -8.824023008346557617e-01 3.769556581974029541e-01 5.935989618301391602e-01 3.025500476360321045e-01 2.404353320598602295e-01 -2.276638984680175781e+00 5.797227025032043457e-01
-9.196090698242187500e-01 -2.606283426284790039e-01 1.232048392295837402e+00 -2.101365104317665100e-02 1.372203588485717773e+00 -1.158226370811462402e+00 -1.035943031311035156e+00 -1.103708386421203613e+00 9.891670346260070801e-01 2.051628112792968750e+00
-6.528524160385131836e-01 -6.106561422348022461e-01 -8.364506363868713379e-01 -2.482350468635559082e-01 5.475237965583801270e-01 -2.685850262641906738e-01 1.049093604087829590e+00 -2.587769031524658203e-01 6.590330004692077637e-01 -6.692361086606979370e-02
-6.516653895378112793e-01 2.140176743268966675e-01 1.614138722419738770e+00 -1.113389208912849426e-01 -2.117192000150680542e-01 2.174470663070678711e+00 -2.162545442581176758e+00 2.465280741453170776e-01 -3.314884603023529053e-01 1.451598644256591797e+00
-8.598471879959106445e-01 3.047015145421028137e-02 -1.693302989006042480e+00 -2.785940468311309814e-01 -1.422595500946044922e+00 3.015928268432617188e-01 -2.259806871414184570e+00 1.245258927345275879e+00 -1.272458434104919434e-01 -2.824485003948211670e-01
-1.302948832511901855e+00 -6.344025731086730957e-01 1.142343506217002869e-01 -2.440643310546875000e+00 7.481822967529296875e-01 -1.004153966903686523e+00 -1.115472674369812012e+00 -1.527013063430786133e+00 2.544806599617004395e-01 -1.861652135848999023e+00
6.443455815315246582e-01 -3.057506084442138672e-01 1.523881316184997559e+00 2.882174968719482422e+00 1.844732761383056641e-01 1.679147124290466309e+00 -3.995342552661895752e-01 -2.930923104286193848e-01 2.286590188741683960e-01 8.105048537254333496e-01
-5.709801316261291504e-01 -9.841949939727783203e-01 4.220568835735321045e-01 4.519143402576446533e-01 1.181590091437101364e-02 -1.036273002624511719e+00 6.790851950645446777e-01 4.738836586475372314e-01 2.829616069793701172e-01 1.851877689361572266e+00
2.650790214538574219e-01 1.184711337089538574e+00 2.086005061864852905e-01 1.226377338171005249e-01 -1.026923418045043945e+00 6.937381625175476074e-01 -6.679961085319519043e-01 -6.638532876968383789e-01 -6.302371621131896973e-01 -4.097797870635986328e-01
-4.929609596729278564e-02 5.252186581492424011e-02 1.496185809373855591e-01 -1.051416277885437012e+00 2.040610551834106445e+00 4.910746961832046509e-02 -1.343535661697387695e+00 -1.012661337852478027e+00 -3.081796765327453613e-01 -6.187164187431335449e-01
